#year	kolera	cholera	epidemi	pest	farsot
1848	113	332	81	570	0
1849	77	298	66	924	1
1850	44	369	57	580	3
1851	36	133	52	529	0
1852	35	131	93	568	0
1853	599	1937	1100	745	21
1854	119	716	366	775	2
1855	110	342	260	781	2
1856	89	198	218	660	2
1857	137	429	528	805	4
1858	82	98	255	777	3
1859	88	317	389	783	3
